Query, response, time
1115, 0, 1.094e-05
1116, 0, 0.00010594
1117, 1, 0.00342094
1118, 0, 0.00028894
1119, 1, 0.00113694
1120, 0, 4.394e-05
1121, 0, 8.94e-06
1122, 1, 0.00028594
1123, 1, 0.00091294
1124, 0, 9.94e-06
1125, 0, 8.94e-06
1126, 0, 8.94e-06
1127, 0, 8.94e-06
1128, 0, 0.00021394
1129, 1, 0.00769494
1130, 0, 0.00015194
1131, 0, 0.00013994
1132, 1, 0.00121094
1133, 1, 0.00155294
1134, 1, 0.00182894
1135, 0, 0.0103719
1136, 0, 1.094e-05
1137, 0, 9.94e-06
1138, 1, 0.00209294
1139, 0, 9.94e-06
1140, 0, 8.594e-05
1141, 0, 0.00024194
1142, 1, 0.00857494
1143, 0, 1.094e-05
1144, 0, 8.94e-06
1145, 1, 0.00024994
1146, 1, 0.00510394
1147, 0, 0.00013494
1148, 0, 9.94e-06
1149, 1, 0.00269894
1150, 0, 0.00012494
1151, 1, 0.00047094
1152, 0, 9.94e-06
1153, 0, 0.00024794
1154, 1, 0.00214594
1155, 0, 0.00011794
1156, 1, 0.00629194
1157, 0, 0.0103499
1158, 0, 2.994e-05
1159, 0, 2.894e-05
1160, 1, 0.0133259
1161, 0, 1.294e-05
1162, 0, 0.00013894
1163, 0, 0.00011794
1164, 0, 0.00029194
1165, 1, 0.00292894
1166, 0, 5.694e-05
1167, 1, 0.00251994
1168, 1, 0.00180494
1169, 0, 9.94e-06
1170, 0, 9.294e-05
1171, 0, 0.0109049
1172, 1, 0.00397494
1173, 0, 0.0110169
1174, 0, 5.294e-05
1175, 0, 8.994e-05
1176, 0, 0.00012194
1177, 0, 6.794e-05
1178, 0, 8.94e-06
1179, 0, 0.00010994
1180, 1, 0.00301794
1181, 0, 1.094e-05
1182, 0, 8.94e-06
1183, 1, 0.00620094
1184, 0, 6.094e-05
1185, 0, 0.00012094
1186, 0, 8.94e-06
1187, 0, 5.294e-05
1188, 0, 8.94e-06
1189, 0, 8.694e-05
1190, 0, 8.94e-06
1191, 0, 0.00015994
1192, 0, 6.394e-05
1193, 0, 8.094e-05
1194, 0, 7.094e-05
1195, 0, 8.94e-06
1196, 0, 8.94e-06
1197, 0, 7.94e-06
1198, 1, 0.00057494
1199, 0, 9.94e-06
1200, 0, 8.94e-06
1201, 1, 0.00267294
1202, 0, 6.494e-05
1203, 0, 9.94e-06
1204, 0, 0.00039694
1205, 1, 0.00091594
1206, 0, 7.394e-05
1207, 1, 0.00122994
1208, 0, 7.994e-05
1209, 1, 0.00241994
1210, 0, 0.00014094
1211, 0, 9.094e-05
1212, 1, 0.00250994
1213, 0, 0.00027494
1214, 0, 9.94e-06
1215, 0, 2.594e-05
1216, 0, 0.00015494
1217, 0, 7.94e-06
1218, 0, 7.94e-06
1219, 1, 0.00249594
1220, 1, 0.00083694
1221, 0, 0.00014494
1222, 1, 0.00869294
1223, 0, 1.094e-05
1224, 0, 0.00014894
1225, 0, 5.894e-05
1226, 0, 0.00016694
1227, 0, 0.00028794
1228, 0, 8.94e-06
1229, 0, 8.94e-06
1230, 0, 8.94e-06
1231, 1, 0.00114694
1232, 0, 8.94e-06
1233, 0, 8.294e-05
1234, 0, 0.00011394
1235, 1, 0.00246194
1236, 1, 0.00110994
1237, 0, 9.94e-06
1238, 1, 0.00231594
1239, 0, 0.00027094
1240, 0, 0.00013294
1241, 1, 0.00085094
1242, 0, 9.94e-06
1243, 1, 0.00203994
1244, 0, 0.00015094
1245, 1, 0.00231994
1246, 0, 9.94e-06
1247, 1, 0.00146194
1248, 1, 0.00203594
1249, 1, 0.00136994
1250, 1, 0.00232794
1251, 0, 0.00010294
1252, 0, 0.00033194
1253, 0, 0.00012994
1254, 0, 8.94e-06
1255, 1, 0.00143494
1256, 1, 0.00311594
1257, 0, 9.94e-06
1258, 0, 0.00011094
1259, 0, 8.94e-06
1260, 1, 0.00395594
1261, 0, 3.194e-05
1262, 0, 8.94e-06
1263, 0, 8.94e-06
1264, 0, 0.00010694
1265, 1, 0.00076494
1266, 0, 8.94e-06
1267, 1, 0.00620294
1268, 0, 4.094e-05
1269, 0, 9.94e-06
1270, 1, 0.00058294
1271, 0, 9.94e-06
1272, 1, 0.00230494
1273, 1, 0.00414594
1274, 0, 8.494e-05
1275, 0, 5.094e-05
1276, 1, 0.00324294
1277, 1, 0.00275394
1278, 0, 9.94e-06
1279, 0, 0.00011294
1280, 0, 2.594e-05
1281, 0, 8.94e-06
1282, 0, 7.94e-06
1283, 1, 0.00159694
1284, 1, 0.00226694
1285, 1, 0.00686694
1286, 0, 4.194e-05
1287, 0, 2.294e-05
1288, 0, 0.00010794
1289, 1, 0.00096794
1290, 1, 0.00255694
1291, 1, 0.00110794
1292, 0, 9.94e-06
1293, 1, 0.00122294
1294, 0, 1.094e-05
1295, 0, 8.594e-05
1296, 0, 8.94e-06
1297, 0, 8.94e-06
1298, 0, 8.94e-06
1299, 0, 0.00016594
1300, 0, 0.00011194
1301, 1, 0.00189694
1302, 1, 0.00066994
1303, 0, 9.94e-06
1304, 0, 8.94e-06
1305, 0, 0.00017194
1306, 1, 0.00313794
1307, 0, 0.0109329
1308, 1, 0.00639394
1309, 0, 1.094e-05
1310, 0, 9.94e-06
1311, 0, 9.94e-06
1312, 1, 0.00160194
1313, 1, 0.00267494
1314, 1, 0.00066994
1315, 1, 0.00230494
1316, 0, 9.94e-06
1317, 0, 9.94e-06
1318, 0, 0.00039094
1319, 1, 0.00117494
1320, 0, 9.94e-06
1321, 0, 2.994e-05
1322, 1, 0.00108194
1323, 0, 9.94e-06
1324, 0, 9.94e-06
1325, 0, 8.94e-06
1326, 0, 8.94e-06
1327, 1, 0.00046094
1328, 0, 9.94e-06
1329, 0, 0.00031394
1330, 1, 0.00169794
1331, 1, 0.00474394
1332, 0, 1.094e-05
1333, 0, 9.94e-06
1334, 0, 8.94e-06
1335, 1, 0.00063994
1336, 0, 9.694e-05
1337, 1, 0.00073094
1338, 0, 9.94e-06
1339, 1, 0.00080094
1340, 1, 0.00063694
1341, 1, 0.00265794
1342, 1, 0.00388194
1343, 0, 9.94e-06
1344, 0, 9.94e-06
1345, 0, 2.594e-05
1346, 1, 0.00113094
1347, 0, 5.394e-05
1348, 0, 8.94e-06
1349, 0, 7.94e-06
1350, 1, 0.00549794
1351, 0, 0.00044894
1352, 1, 0.00578694
1353, 1, 0.00071694
1354, 0, 0.00015094
1355, 0, 0.0113939
1356, 0, 1.094e-05
1357, 1, 0.00254694
1358, 0, 1.094e-05
1359, 0, 0.00019794
1360, 0, 8.94e-06
1361, 0, 0.00831094
1362, 1, 0.00045694
1363, 1, 0.00706394
1364, 1, 0.00295994
1365, 0, 3.794e-05
1366, 1, 0.00352394
1367, 0, 9.94e-06
1368, 0, 0.00013194
1369, 1, 0.00463994
1370, 1, 0.00062194
1371, 1, 0.00227494
1372, 0, 0.00012794
1373, 0, 0.00027494
1374, 1, 0.00088394
1375, 0, 9.94e-06
1376, 0, 8.94e-06
1377, 1, 0.00175094
1378, 0, 0.0103929
1379, 0, 3.494e-05
1380, 0, 0.00945494
1381, 0, 0.00164794
1382, 1, 0.00067094
1383, 1, 0.00025794
1384, 1, 0.00385094
1385, 1, 0.00078994
1386, 1, 0.00202594
1387, 1, 0.00034194
1388, 0, 5.294e-05
1389, 1, 0.00214094
1390, 1, 0.00158394
1391, 1, 0.00070694
1392, 0, 9.94e-06
1393, 0, 0.00019294
1394, 1, 0.00443694
1395, 1, 0.00210494
1396, 0, 1.094e-05
1397, 1, 0.00144294
1398, 0, 0.00041794
1399, 1, 0.00142494
1400, 0, 9.94e-06
1401, 0, 0.00010594
1402, 0, 0.00012494
1403, 0, 8.94e-06
1404, 0, 3.494e-05
1405, 0, 8.94e-06
1406, 1, 0.00105894
1407, 1, 0.00293794
1408, 1, 0.00272394
1409, 1, 0.00455194
1410, 0, 9.94e-06
1411, 0, 8.94e-06
1412, 0, 0.00013994
1413, 0, 8.94e-06
1414, 0, 8.94e-06
1415, 0, 7.94e-06
1416, 0, 0.0123839
1417, 0, 0.00015094
1418, 0, 2.494e-05
1419, 1, 0.00325894
1420, 0, 9.94e-06
1421, 0, 8.94e-06
1422, 0, 7.394e-05
1423, 1, 0.00670194
1424, 0, 0.00021794
1425, 1, 0.00199294
1426, 1, 0.00305094
1427, 1, 0.00099094
1428, 1, 0.00324894
1429, 1, 0.00347394
1430, 0, 0.00013194
1431, 0, 9.94e-06
1432, 0, 8.94e-06
1433, 0, 4.194e-05
1434, 0, 8.94e-06
1435, 0, 7.94e-06
1436, 1, 0.00015394
1437, 0, 8.94e-06
1438, 0, 6.194e-05
1439, 0, 0.00012494
1440, 0, 8.94e-06
1441, 0, 3.094e-05
1442, 0, 0.00038094
1443, 1, 0.00165594
1444, 1, 0.00314094
1445, 1, 0.00217894
1446, 1, 0.00041294
1447, 1, 0.00251994
1448, 0, 9.594e-05
1449, 1, 0.00059194
1450, 0, 7.694e-05
1451, 1, 0.00280894
1452, 1, 0.00649094
1453, 0, 0.00066894
1454, 1, 0.00040694
1455, 0, 8.94e-06
1456, 0, 6.494e-05
1457, 0, 0.00019294
1458, 1, 0.00192294
1459, 0, 9.94e-06
1460, 0, 8.94e-06
1461, 1, 0.00022094
1462, 0, 8.94e-06
1463, 0, 0.00012194
1464, 0, 0.00941594
1465, 1, 0.00061794
1466, 1, 0.00214694
1467, 0, 8.94e-06
1468, 0, 4.994e-05
1469, 1, 0.00328394
1470, 0, 9.94e-06
1471, 0, 0.00011394
1472, 1, 0.00161994
1473, 0, 0.0138629
1474, 1, 0.00224894
1475, 0, 0.00011894
1476, 0, 3.894e-05
1477, 0, 9.494e-05
1478, 0, 8.94e-06
1479, 0, 0.00708794
1480, 1, 0.00368894
1481, 0, 9.94e-06
1482, 0, 0.00011994
1483, 1, 0.00087594
1484, 0, 9.94e-06
1485, 0, 8.94e-06
1486, 0, 0.00010294
1487, 1, 0.00275194
1488, 0, 0.00010194
1489, 0, 5.494e-05
1490, 0, 8.94e-06
1491, 0, 8.94e-06
1492, 1, 0.00199194
1493, 0, 0.00013294
1494, 0, 6.294e-05
1495, 0, 0.00022494
1496, 0, 0.00010794
1497, 0, 0.00012194
1498, 0, 0.00934194
1499, 1, 0.00194794
1500, 0, 9.94e-06
1501, 0, 8.94e-06
1502, 0, 0.00015294
1503, 0, 0.00014394
1504, 0, 8.94e-06
1505, 0, 8.94e-06
1506, 1, 0.00299594
1507, 0, 9.94e-06
1508, 0, 0.00984594
1509, 0, 9.94e-06
1510, 0, 8.94e-06
1511, 0, 0.00015394
1512, 0, 0.00025494
1513, 0, 8.94e-06
1514, 1, 0.00075694
1515, 0, 8.94e-06
1516, 0, 8.94e-06
1517, 1, 0.00457994
1518, 0, 0.00011594
1519, 0, 1.294e-05
1520, 1, 0.00536894
1521, 1, 0.00431994
1522, 0, 9.94e-06
1523, 0, 5.194e-05
1524, 0, 8.94e-06
1525, 1, 0.00785094
1526, 0, 9.94e-06
1527, 0, 0.00013294
1528, 1, 0.00329994
1529, 0, 9.94e-06
1530, 0, 0.00906994
1531, 0, 0.0100979
1532, 0, 0.00013194
1533, 0, 0.00011094
1534, 1, 0.00984594
1535, 1, 0.00045894
1536, 1, 0.00072194
1537, 0, 8.794e-05
1538, 0, 8.94e-06
1539, 0, 0.00022294
1540, 1, 0.00409294
1541, 0, 9.94e-06
1542, 0, 9.94e-06
1543, 1, 0.00474694
1544, 0, 9.94e-06
1545, 1, 0.00407394
1546, 0, 9.94e-06
1547, 0, 0.00985994
1548, 0, 9.994e-05
1549, 0, 2.994e-05
1550, 0, 0.00010194
1551, 0, 8.94e-06
1552, 0, 8.94e-06
1553, 1, 0.00176494
1554, 0, 0.00010494
1555, 1, 0.00407294
1556, 0, 0.00023894
1557, 1, 0.00308994
1558, 1, 0.0119779
1559, 0, 0.00010494
1560, 0, 0.0103639
1561, 0, 1.094e-05
1562, 0, 3.494e-05
1563, 0, 8.94e-06
1564, 1, 0.00637394
1565, 0, 9.94e-06
1566, 0, 0.00907694
1567, 1, 0.00105694
1568, 1, 0.00106294
1569, 0, 9.94e-06
1570, 0, 8.94e-06
1571, 1, 0.00210594
1572, 0, 0.00012494
1573, 0, 8.94e-06
1574, 0, 8.94e-06
1575, 0, 8.294e-05
1576, 0, 6.794e-05
1577, 0, 7.94e-06
1578, 1, 0.00522394
1579, 1, 0.00114994
1580, 0, 0.00057694
1581, 0, 0.00013994
1582, 1, 0.00118294
1583, 1, 0.00479794
1584, 0, 0.0157229
1585, 1, 0.00174394
1586, 0, 0.00798294
1587, 0, 0.00010294
1588, 0, 2.394e-05
1589, 0, 8.94e-06
1590, 0, 8.94e-06
1591, 1, 0.00238794
1592, 1, 0.00898694
1593, 1, 0.00149594
1594, 0, 0.00011994
1595, 0, 0.00013294
1596, 0, 2.394e-05
1597, 1, 0.00283794
1598, 0, 9.94e-06
1599, 0, 0.00012794
1600, 1, 0.00034794
1601, 0, 9.394e-05
1602, 0, 2.394e-05
1603, 0, 8.94e-06
1604, 0, 0.00011194
1605, 1, 0.00054294
1606, 0, 9.94e-06
1607, 1, 0.00037194
1608, 0, 8.94e-06
1609, 1, 0.00484794
1610, 0, 9.594e-05
1611, 0, 8.94e-06
1612, 0, 6.094e-05
1613, 1, 0.00546594
1614, 0, 9.94e-06
1615, 1, 0.00223794
1616, 0, 8.94e-06
1617, 0, 8.94e-06
1618, 0, 5.194e-05
1619, 0, 4.594e-05
1620, 0, 0.0103749
1621, 0, 9.94e-06
1622, 0, 0.00011894
1623, 1, 0.00177494
1624, 0, 9.94e-06
1625, 0, 6.994e-05
1626, 1, 0.00185694
1627, 1, 0.00358494
1628, 1, 0.00273694
1629, 0, 0.0107019
1630, 0, 9.94e-06
1631, 0, 9.94e-06
1632, 0, 9.94e-06
1633, 1, 0.00520894
1634, 0, 1.094e-05
1635, 0, 0.00017594
1636, 1, 0.00960094
1637, 0, 1.294e-05
1638, 0, 9.94e-06
1639, 0, 0.00022094
1640, 0, 0.00993794
1641, 0, 1.094e-05
1642, 0, 3.894e-05
1643, 0, 0.00042594
1644, 0, 9.094e-05
1645, 0, 2.394e-05
1646, 0, 8.94e-06
1647, 1, 0.00197794
1648, 1, 0.00131594
1649, 1, 0.00116494
1650, 0, 9.94e-06
1651, 0, 7.894e-05
1652, 0, 8.94e-06
1653, 0, 7.94e-06
1654, 0, 7.94e-06
1655, 0, 0.00805794
1656, 1, 0.00947294
1657, 1, 0.00055394
1658, 1, 0.00238994
1659, 1, 0.00210994
1660, 0, 9.294e-05
1661, 1, 0.00075994
1662, 1, 0.00181594
1663, 1, 0.00317694
1664, 0, 4.294e-05
1665, 0, 8.94e-06
1666, 0, 0.0121179
1667, 0, 0.00022994
1668, 0, 0.00013894
1669, 0, 8.94e-06
1670, 0, 8.94e-06
1671, 0, 0.00012994
1672, 0, 0.00012094
1673, 1, 0.00079694
1674, 1, 0.00555594
1675, 1, 0.00748594
1676, 1, 0.00444094
1677, 1, 0.00115094
1678, 1, 0.00339594
1679, 0, 0.00012694
1680, 0, 9.94e-06
1681, 1, 0.00151694
1682, 0, 9.94e-06
1683, 0, 0.00027194
1684, 1, 0.00766194
1685, 1, 0.00260994
1686, 1, 0.00371294
1687, 1, 0.00042994
1688, 0, 9.94e-06
1689, 0, 0.0109639
1690, 1, 0.00701994
1691, 0, 1.094e-05
1692, 0, 3.994e-05
1693, 0, 8.94e-06
1694, 0, 9.294e-05
1695, 0, 8.94e-06
1696, 0, 7.94e-06
1697, 1, 0.00527494
1698, 1, 0.00029994
1699, 0, 0.00011694
1700, 1, 0.00036594
1701, 1, 0.00594294
1702, 0, 1.094e-05
1703, 0, 0.00012594
1704, 0, 8.94e-06
1705, 1, 0.00054194
1706, 1, 0.00059794
1707, 0, 8.94e-06
1708, 0, 8.94e-06
1709, 1, 0.00879794
1710, 0, 9.94e-06
1711, 0, 8.94e-06
1712, 0, 5.894e-05
1713, 0, 8.94e-06
1714, 0, 0.0104189
1715, 1, 0.00228694
1716, 0, 0.00013494
1717, 0, 8.94e-06
1718, 1, 0.00065194
1719, 0, 8.194e-05
1720, 1, 0.00075694
1721, 0, 9.94e-06
1722, 0, 8.94e-06
1723, 1, 0.00167794
1724, 1, 0.00313994
1725, 0, 9.94e-06
1726, 0, 8.94e-06
1727, 0, 7.94e-06
1728, 1, 0.00443994
1729, 0, 9.94e-06
1730, 1, 0.00101394
1731, 0, 8.94e-06
1732, 1, 0.00476694
1733, 0, 0.00884494
1734, 0, 0.00070494
1735, 1, 0.00241894
1736, 0, 0.00011094
1737, 0, 9.94e-06
1738, 0, 8.94e-06
1739, 0, 7.94e-06
1740, 0, 0.00013994
1741, 0, 0.0110499
1742, 0, 1.094e-05
1743, 0, 9.94e-06
1744, 0, 9.94e-06
1745, 0, 6.094e-05
1746, 0, 8.94e-06
1747, 0, 8.94e-06
1748, 1, 0.00023294
1749, 1, 0.00252394
1750, 1, 0.00216494
1751, 1, 0.00418394
1752, 0, 9.94e-06
1753, 0, 0.00013394
1754, 1, 0.00181994
1755, 1, 0.00113494
1756, 1, 0.00239894
1757, 0, 0.00012494
1758, 0, 9.94e-06
1759, 0, 9.94e-06
1760, 0, 0.00011694
1761, 1, 0.00045694
1762, 1, 0.00149594
1763, 0, 0.00015094
1764, 0, 8.94e-06
1765, 1, 0.00470294
1766, 0, 0.00013394
1767, 0, 4.794e-05
1768, 0, 0.00029594
1769, 0, 9.94e-06
1770, 0, 8.94e-06
1771, 0, 7.794e-05
1772, 0, 0.00868394
1773, 0, 0.00013094
1774, 0, 0.00010394
1775, 0, 9.94e-06
1776, 1, 0.00226194
1777, 0, 0.00040394
1778, 0, 8.94e-06
1779, 0, 8.94e-06
1780, 0, 8.94e-06
1781, 0, 7.94e-06
1782, 0, 0.00011894
1783, 0, 0.00969194
1784, 1, 0.00627594
1785, 0, 0.00029894
1786, 0, 0.00012294
1787, 1, 0.00108394
1788, 1, 0.00090694
1789, 1, 0.00163494
1790, 0, 9.94e-06
1791, 1, 0.00178994
1792, 1, 0.00123494
1793, 1, 0.00226594
1794, 1, 0.00067194
1795, 0, 0.00052894
1796, 0, 9.94e-06
1797, 1, 0.00647694
1798, 1, 0.00017394
1799, 0, 9.94e-06
1800, 1, 0.00099394
1801, 0, 9.94e-06
1802, 0, 9.94e-06
1803, 0, 8.94e-06
1804, 1, 0.00097494
1805, 0, 8.894e-05
1806, 0, 9.94e-06
1807, 0, 0.00012094
1808, 1, 0.00559094
1809, 0, 0.0114889
1810, 0, 1.094e-05
1811, 0, 0.0118919
1812, 1, 0.00286794
1813, 0, 9.94e-06
1814, 0, 8.94e-06
1815, 0, 0.00917694
1816, 0, 1.094e-05
1817, 1, 0.00121194
1818, 0, 9.94e-06
1819, 1, 0.00156194
1820, 1, 0.00057494
1821, 1, 0.00231094
1822, 0, 9.94e-06
1823, 0, 9.94e-06
1824, 0, 8.94e-06
1825, 1, 0.00546594
1826, 0, 0.00013294
1827, 0, 0.00026894
1828, 0, 9.94e-06
1829, 0, 7.494e-05
1830, 0, 0.0100309
1831, 0, 9.94e-06
1832, 0, 0.00011494
1833, 1, 0.00307194
1834, 0, 0.00018594
1835, 0, 8.94e-06
1836, 0, 8.94e-06
1837, 1, 0.00796194
1838, 1, 0.00108494
1839, 1, 0.00320594
1840, 0, 9.94e-06
1841, 0, 8.294e-05
1842, 0, 9.94e-06
1843, 0, 8.94e-06
1844, 1, 0.00172794
1845, 0, 4.394e-05
1846, 0, 8.94e-06
1847, 0, 8.94e-06
1848, 0, 7.94e-06
1849, 1, 0.00524694
1850, 0, 0.0152579
1851, 0, 5.694e-05
1852, 0, 6.894e-05
1853, 0, 9.94e-06
1854, 0, 8.94e-06
1855, 0, 0.00017794
1856, 0, 9.94e-06
1857, 0, 7.894e-05
1858, 1, 0.00106194
1859, 1, 0.00604994
1860, 1, 0.00331194
1861, 0, 9.94e-06
1862, 1, 0.00515794
1863, 0, 9.94e-06
1864, 1, 0.00425494
1865, 1, 0.00193294
1866, 0, 3.694e-05
1867, 0, 9.94e-06
1868, 0, 7.794e-05
1869, 0, 0.00013594
1870, 1, 0.00120694
1871, 1, 0.00380194
1872, 0, 0.0112439
1873, 1, 0.00354294
1874, 0, 1.094e-05
1875, 0, 0.00911394
1876, 0, 1.094e-05
1877, 1, 0.00194794
1878, 0, 0.00059594
1879, 0, 0.00011894
1880, 1, 0.00653994
1881, 0, 0.00901594
1882, 1, 0.00197494
1883, 1, 0.00128494
1884, 0, 9.94e-06
1885, 0, 0.00016094
1886, 0, 8.94e-06
1887, 0, 0.0121879
1888, 0, 1.094e-05
1889, 1, 0.00227394
1890, 0, 0.00015694
1891, 0, 0.00024094
1892, 1, 0.00564594
1893, 0, 1.094e-05
1894, 0, 9.94e-06
1895, 1, 0.00493794
1896, 0, 9.94e-06
1897, 0, 9.94e-06
1898, 0, 8.94e-06
1899, 0, 7.94e-06
1900, 0, 8.94e-06
1901, 0, 9.394e-05
1902, 1, 0.00331794
1903, 1, 0.00419094
1904, 0, 0.00129494
1905, 1, 0.00047094
1906, 0, 9.94e-06
1907, 0, 8.94e-06
1908, 0, 0.00987694
1909, 0, 9.94e-06
1910, 1, 0.00487394
1911, 1, 0.00123094
1912, 1, 0.00108694
1913, 0, 0.00012794
1914, 0, 0.00042894
1915, 0, 7.894e-05
1916, 1, 0.00415694
1917, 1, 0.00296494
1918, 0, 0.00645594
1919, 1, 0.00372194
1920, 0, 9.794e-05
1921, 1, 0.00169994
1922, 0, 6.794e-05
1923, 1, 0.00602294
1924, 0, 9.94e-06
1925, 0, 0.00967694
1926, 0, 0.00019094
1927, 0, 9.94e-06
1928, 0, 0.00021794
1929, 1, 0.00229194
1930, 0, 9.94e-06
1931, 0, 0.00832394
1932, 0, 0.00031194
1933, 0, 0.00019594
1934, 0, 8.94e-06
1935, 0, 8.94e-06
1936, 0, 0.00011794
1937, 0, 0.00026994
1938, 0, 0.00033594
1939, 0, 0.0106739
1940, 0, 9.94e-06
1941, 0, 8.94e-06
1942, 1, 0.00096094
1943, 1, 0.00062194
1944, 1, 0.00351194
1945, 1, 0.00124894
1946, 1, 0.00208194
1947, 1, 0.00273194
1948, 0, 9.94e-06
1949, 0, 8.94e-06
1950, 0, 0.00011994
1951, 0, 0.00770994
1952, 0, 0.00021094
1953, 0, 2.894e-05
1954, 1, 0.00290894
1955, 1, 0.00042294
1956, 1, 0.00182594
1957, 1, 0.00392994
1958, 0, 0.00824794
1959, 1, 0.00325994
1960, 0, 9.94e-06
1961, 0, 8.94e-06
1962, 0, 0.00013594
1963, 0, 0.00040994
1964, 1, 0.00317094
1965, 0, 7.094e-05
1966, 1, 0.00514994
1967, 0, 7.694e-05
1968, 0, 8.94e-06
1969, 0, 8.94e-06
1970, 1, 0.00125394
1971, 0, 8.94e-06
1972, 1, 0.00311394
1973, 0, 0.00101794
1974, 1, 0.00352794
1975, 0, 8.594e-05
1976, 1, 0.00384794
1977, 0, 1.094e-05
1978, 0, 6.794e-05
1979, 1, 0.00287394
1980, 0, 2.594e-05
1981, 1, 0.00256794
1982, 0, 0.00030494
1983, 0, 0.00013894
1984, 0, 8.94e-06
1985, 0, 2.294e-05
1986, 0, 0.0104749
1987, 1, 0.00109294
1988, 0, 9.94e-06
1989, 1, 0.00157894
1990, 0, 4.994e-05
1991, 1, 0.00331394
1992, 0, 6.294e-05
1993, 0, 9.94e-06
1994, 0, 9.94e-06
1995, 0, 8.94e-06
1996, 0, 8.94e-06
1997, 0, 8.94e-06
1998, 1, 0.00215094
1999, 0, 9.94e-06
2000, 0, 0.00022694
2001, 0, 8.94e-06
2002, 1, 0.0113179
2003, 0, 1.094e-05
2004, 1, 0.00046694
2005, 1, 0.00181094
2006, 1, 0.00285894
2007, 0, 0.00013294
2008, 1, 0.00332594
2009, 0, 9.94e-06
2010, 1, 0.00228594
2011, 0, 9.94e-06
2012, 1, 0.00210394
2013, 0, 9.94e-06
2014, 1, 0.00691094
2015, 0, 8.194e-05
2016, 0, 0.00026794
2017, 1, 0.00488094
2018, 0, 8.494e-05
2019, 0, 9.94e-06
2020, 1, 0.00313494
2021, 0, 0.00016594
2022, 0, 9.94e-06
2023, 1, 0.00183294
2024, 1, 0.00011194
2025, 0, 0.00011194
2026, 1, 0.00064794
2027, 1, 0.00067794
2028, 0, 9.94e-06
2029, 1, 0.00077094
2030, 0, 0.0128469
2031, 0, 0.00012594
2032, 0, 3.794e-05
2033, 0, 2.894e-05
2034, 1, 0.00275394
2035, 0, 9.94e-06
2036, 0, 0.00018694
2037, 0, 7.194e-05
2038, 0, 0.00011294
2039, 1, 0.00342994
2040, 1, 0.00177894
2041, 0, 0.0119449
2042, 1, 0.00109894
2043, 1, 0.00167794
2044, 0, 0.00022594
2045, 0, 4.094e-05
2046, 0, 0.00010494
2047, 1, 0.00040094
2048, 1, 0.00176094
2049, 0, 0.00011194
2050, 0, 8.94e-06
2051, 0, 0.00012594
2052, 0, 8.94e-06
2053, 1, 0.00282894
2054, 0, 9.94e-06
2055, 0, 0.0137359
2056, 1, 0.00489294
2057, 1, 0.00344694
2058, 0, 9.94e-06
2059, 0, 0.0132489
2060, 1, 0.00295294
2061, 0, 9.94e-06
2062, 1, 0.00711894
2063, 1, 0.00507394
2064, 0, 9.94e-06
2065, 0, 9.94e-06
2066, 0, 1.194e-05
2067, 1, 0.00224994
2068, 0, 9.94e-06
2069, 0, 0.00026594
2070, 1, 0.00495794
2071, 1, 0.00388194
2072, 0, 0.0118959
2073, 1, 0.00953294
2074, 1, 0.00115094
2075, 1, 0.00403094
2076, 1, 0.0128319
2077, 0, 3.694e-05
2078, 1, 0.00069194
2079, 0, 8.394e-05
2080, 1, 0.00271094
2081, 0, 7.694e-05
2082, 0, 8.94e-06
2083, 1, 0.00060594
2084, 0, 9.94e-06
2085, 1, 0.00303594
2086, 0, 8.94e-06
2087, 0, 9.894e-05
2088, 1, 0.00144594
2089, 1, 0.00363694
2090, 1, 0.00211794
2091, 0, 0.00015494
2092, 1, 0.00989094
2093, 0, 0.00010194
2094, 0, 8.94e-06
2095, 0, 2.594e-05
2096, 0, 8.94e-06
2097, 1, 0.00180694
2098, 0, 0.00011994
2099, 1, 0.00142694
2100, 0, 0.00012794
2101, 0, 9.94e-06
2102, 1, 0.00612294
2103, 0, 9.94e-06
2104, 1, 0.00161394
2105, 0, 0.00010694
2106, 1, 0.00158994
2107, 1, 0.00104794
2108, 0, 9.94e-06
2109, 0, 8.94e-06
2110, 1, 0.00336694
2111, 0, 2.994e-05
2112, 0, 9.94e-06
2113, 0, 0.00011994
2114, 0, 2.794e-05
2115, 0, 8.94e-06
2116, 1, 0.00201594
2117, 1, 0.00282294
2118, 1, 0.00380694
2119, 0, 0.00015594
2120, 0, 0.0112409
2121, 0, 1.094e-05
2122, 0, 8.94e-06
2123, 0, 0.0105039
2124, 1, 0.00962494
2125, 0, 1.394e-05
2126, 0, 7.794e-05
2127, 1, 0.00157394
2128, 1, 0.00491094
2129, 0, 0.00837694
2130, 1, 0.00079194
2131, 0, 0.00012394
2132, 1, 0.00144494
2133, 1, 0.00116694
2134, 0, 0.00830994
2135, 0, 9.94e-06
2136, 1, 0.00250294
2137, 1, 0.00150194
2138, 1, 0.00495494
2139, 0, 0.00014094
2140, 0, 0.00028194
2141, 0, 9.94e-06
2142, 1, 0.00158394
2143, 1, 0.00503494
2144, 0, 9.94e-06
2145, 0, 9.94e-06
2146, 0, 8.94e-06
2147, 0, 7.94e-06
2148, 0, 8.94e-06
2149, 0, 0.00027594
2150, 0, 8.94e-06
2151, 0, 0.00749394
2152, 1, 0.00543294
2153, 0, 0.00735694
2154, 1, 0.00065894
2155, 0, 9.294e-05
2156, 1, 0.00057194
